2024-05-20 20:48:03,360 - INFO - Record: {'time_stamp': '2024-05-20 12:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,689 - INFO - Record: {'time_stamp': '2024-05-20 13:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,692 - INFO - Record: {'time_stamp': '2024-05-20 13:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,696 - INFO - Record: {'time_stamp': '2024-05-20 13:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,700 - INFO - Record: {'time_stamp': '2024-05-20 13:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,703 - INFO - Record: {'time_stamp': '2024-05-20 13:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,707 - INFO - Record: {'time_stamp': '2024-05-20 13:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,711 - INFO - Record: {'time_stamp': '2024-05-20 13:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,715 - INFO - Record: {'time_stamp': '2024-05-20 13:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,718 - INFO - Record: {'time_stamp': '2024-05-20 13:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,722 - INFO - Record: {'time_stamp': '2024-05-20 13:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,726 - INFO - Record: {'time_stamp': '2024-05-20 13:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:48:03,731 - INFO - Record: {'time_stamp': '2024-05-20 13:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:49:03,119 - INFO - Record: {'time_stamp': '2024-05-20 13:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:50:02,740 - INFO - Record: {'time_stamp': '2024-05-20 13:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:51:03,898 - INFO - Record: {'time_stamp': '2024-05-20 13:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:52:02,609 - INFO - Record: {'time_stamp': '2024-05-20 13:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:53:03,514 - INFO - Record: {'time_stamp': '2024-05-20 13:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:54:03,341 - INFO - Record: {'time_stamp': '2024-05-20 13:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:55:04,593 - INFO - Record: {'time_stamp': '2024-05-20 13:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:56:03,203 - INFO - Record: {'time_stamp': '2024-05-20 13:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:57:02,704 - INFO - Record: {'time_stamp': '2024-05-20 13:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:58:03,540 - INFO - Record: {'time_stamp': '2024-05-20 13:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 20:59:02,973 - INFO - Record: {'time_stamp': '2024-05-20 13:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:00:02,461 - INFO - Record: {'time_stamp': '2024-05-20 14:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:01:02,623 - INFO - Record: {'time_stamp': '2024-05-20 14:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:02:02,787 - INFO - Record: {'time_stamp': '2024-05-20 14:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:03:03,485 - INFO - Record: {'time_stamp': '2024-05-20 14:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:04:02,637 - INFO - Record: {'time_stamp': '2024-05-20 14:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:05:02,820 - INFO - Record: {'time_stamp': '2024-05-20 14:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:06:03,364 - INFO - Record: {'time_stamp': '2024-05-20 14:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:07:02,644 - INFO - Record: {'time_stamp': '2024-05-20 14:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1081}
2024-05-20 21:08:02,857 - INFO - Record: {'time_stamp': '2024-05-20 14:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:09:01,926 - INFO - Record: {'time_stamp': '2024-05-20 14:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:10:02,644 - INFO - Record: {'time_stamp': '2024-05-20 14:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-20 21:11:02,887 - INFO - Record: {'time_stamp': '2024-05-20 14:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:12:02,199 - INFO - Record: {'time_stamp': '2024-05-20 14:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:13:02,246 - INFO - Record: {'time_stamp': '2024-05-20 14:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:14:02,760 - INFO - Record: {'time_stamp': '2024-05-20 14:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:15:03,017 - INFO - Record: {'time_stamp': '2024-05-20 14:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:16:02,279 - INFO - Record: {'time_stamp': '2024-05-20 14:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:17:03,005 - INFO - Record: {'time_stamp': '2024-05-20 14:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:18:03,138 - INFO - Record: {'time_stamp': '2024-05-20 14:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:19:02,903 - INFO - Record: {'time_stamp': '2024-05-20 14:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:20:02,815 - INFO - Record: {'time_stamp': '2024-05-20 14:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:21:03,003 - INFO - Record: {'time_stamp': '2024-05-20 14:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:22:02,939 - INFO - Record: {'time_stamp': '2024-05-20 14:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:23:04,630 - INFO - Record: {'time_stamp': '2024-05-20 14:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:24:02,862 - INFO - Record: {'time_stamp': '2024-05-20 14:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:25:02,487 - INFO - Record: {'time_stamp': '2024-05-20 14:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:26:02,812 - INFO - Record: {'time_stamp': '2024-05-20 14:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:27:03,196 - INFO - Record: {'time_stamp': '2024-05-20 14:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:28:02,940 - INFO - Record: {'time_stamp': '2024-05-20 14:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:29:02,805 - INFO - Record: {'time_stamp': '2024-05-20 14:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:30:03,451 - INFO - Record: {'time_stamp': '2024-05-20 14:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:31:03,047 - INFO - Record: {'time_stamp': '2024-05-20 14:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:32:02,273 - INFO - Record: {'time_stamp': '2024-05-20 14:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:33:02,710 - INFO - Record: {'time_stamp': '2024-05-20 14:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:34:02,866 - INFO - Record: {'time_stamp': '2024-05-20 14:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:35:02,405 - INFO - Record: {'time_stamp': '2024-05-20 14:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:36:02,877 - INFO - Record: {'time_stamp': '2024-05-20 14:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:37:02,221 - INFO - Record: {'time_stamp': '2024-05-20 14:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:38:03,407 - INFO - Record: {'time_stamp': '2024-05-20 14:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1029}
2024-05-20 21:39:02,987 - INFO - Record: {'time_stamp': '2024-05-20 14:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:40:02,239 - INFO - Record: {'time_stamp': '2024-05-20 14:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:41:03,116 - INFO - Record: {'time_stamp': '2024-05-20 14:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:42:02,504 - INFO - Record: {'time_stamp': '2024-05-20 14:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:43:02,731 - INFO - Record: {'time_stamp': '2024-05-20 14:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1029}
2024-05-20 21:44:02,984 - INFO - Record: {'time_stamp': '2024-05-20 14:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:45:02,397 - INFO - Record: {'time_stamp': '2024-05-20 14:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:46:03,441 - INFO - Record: {'time_stamp': '2024-05-20 14:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:47:03,518 - INFO - Record: {'time_stamp': '2024-05-20 14:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:48:03,838 - INFO - Record: {'time_stamp': '2024-05-20 14:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:49:02,831 - INFO - Record: {'time_stamp': '2024-05-20 14:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:50:02,872 - INFO - Record: {'time_stamp': '2024-05-20 14:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1029}
2024-05-20 21:51:02,298 - INFO - Record: {'time_stamp': '2024-05-20 14:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:52:02,402 - INFO - Record: {'time_stamp': '2024-05-20 14:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:53:02,624 - INFO - Record: {'time_stamp': '2024-05-20 14:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-05-20 21:54:02,768 - INFO - Record: {'time_stamp': '2024-05-20 14:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:55:03,887 - INFO - Record: {'time_stamp': '2024-05-20 14:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-05-20 21:56:03,196 - INFO - Record: {'time_stamp': '2024-05-20 14:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
