2024-07-01 14:04:01,977 - INFO - Record: No data crawled
2024-07-01 14:04:30,747 - INFO - Record: No data crawled
2024-07-01 14:04:35,464 - INFO - Record: No data crawled
2024-07-01 14:04:39,472 - INFO - Record: No data crawled
2024-07-01 14:04:42,421 - INFO - Record: No data crawled
2024-07-01 14:04:45,907 - INFO - Record: No data crawled
2024-07-01 14:04:51,169 - INFO - Record: No data crawled
2024-07-01 14:04:54,386 - INFO - Record: No data crawled
2024-07-01 16:25:48,831 - INFO - Record: No data crawled
2024-07-01 16:26:50,358 - INFO - Record: No data crawled
2024-07-01 16:27:51,691 - INFO - Record: No data crawled
2024-07-01 16:28:53,044 - INFO - Record: No data crawled
2024-07-01 16:46:54,465 - INFO - Record: {'time_stamp': '2024-07-01 16:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:54:57,204 - INFO - Record: {'time_stamp': '2024-07-01 16:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:55:57,596 - INFO - Record: {'time_stamp': '2024-07-01 16:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:56:58,002 - INFO - Record: {'time_stamp': '2024-07-01 16:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:57:58,307 - INFO - Record: {'time_stamp': '2024-07-01 16:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:58:58,615 - INFO - Record: {'time_stamp': '2024-07-01 16:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 16:59:58,976 - INFO - Record: {'time_stamp': '2024-07-01 16:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:00:59,319 - INFO - Record: {'time_stamp': '2024-07-01 16:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:01:59,640 - INFO - Record: {'time_stamp': '2024-07-01 17:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:03:00,008 - INFO - Record: {'time_stamp': '2024-07-01 17:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:04:00,382 - INFO - Record: {'time_stamp': '2024-07-01 17:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:04:00,392 - INFO - Record: {'time_stamp': '2024-07-01 17:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:05:00,718 - INFO - Record: {'time_stamp': '2024-07-01 17:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:06:01,053 - INFO - Record: {'time_stamp': '2024-07-01 17:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:07:01,391 - INFO - Record: {'time_stamp': '2024-07-01 17:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:08:01,763 - INFO - Record: {'time_stamp': '2024-07-01 17:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:09:02,055 - INFO - Record: {'time_stamp': '2024-07-01 17:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:10:02,404 - INFO - Record: {'time_stamp': '2024-07-01 17:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:11:02,779 - INFO - Record: {'time_stamp': '2024-07-01 17:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:12:03,105 - INFO - Record: {'time_stamp': '2024-07-01 17:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:13:03,436 - INFO - Record: {'time_stamp': '2024-07-01 17:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:14:03,865 - INFO - Record: {'time_stamp': '2024-07-01 17:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:15:04,163 - INFO - Record: {'time_stamp': '2024-07-01 17:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:16:04,470 - INFO - Record: {'time_stamp': '2024-07-01 17:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1027}
2024-07-01 17:17:04,802 - INFO - Record: {'time_stamp': '2024-07-01 17:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:18:05,151 - INFO - Record: {'time_stamp': '2024-07-01 17:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:19:05,715 - INFO - Record: {'time_stamp': '2024-07-01 17:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 17:20:06,019 - INFO - Record: {'time_stamp': '2024-07-01 17:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 1000}
2024-07-01 23:45:32,881 - INFO - Record: {'time_stamp': '2024-07-01 17:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,888 - INFO - Record: {'time_stamp': '2024-07-01 17:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,894 - INFO - Record: {'time_stamp': '2024-07-01 17:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,901 - INFO - Record: {'time_stamp': '2024-07-01 17:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,907 - INFO - Record: {'time_stamp': '2024-07-01 17:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,913 - INFO - Record: {'time_stamp': '2024-07-01 17:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,920 - INFO - Record: {'time_stamp': '2024-07-01 17:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,925 - INFO - Record: {'time_stamp': '2024-07-01 17:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,930 - INFO - Record: {'time_stamp': '2024-07-01 17:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,937 - INFO - Record: {'time_stamp': '2024-07-01 17:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,943 - INFO - Record: {'time_stamp': '2024-07-01 17:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,950 - INFO - Record: {'time_stamp': '2024-07-01 17:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,956 - INFO - Record: {'time_stamp': '2024-07-01 17:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,962 - INFO - Record: {'time_stamp': '2024-07-01 17:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,967 - INFO - Record: {'time_stamp': '2024-07-01 17:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,973 - INFO - Record: {'time_stamp': '2024-07-01 17:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,979 - INFO - Record: {'time_stamp': '2024-07-01 17:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,986 - INFO - Record: {'time_stamp': '2024-07-01 17:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,991 - INFO - Record: {'time_stamp': '2024-07-01 17:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:32,997 - INFO - Record: {'time_stamp': '2024-07-01 17:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,004 - INFO - Record: {'time_stamp': '2024-07-01 17:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,010 - INFO - Record: {'time_stamp': '2024-07-01 17:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,016 - INFO - Record: {'time_stamp': '2024-07-01 17:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,022 - INFO - Record: {'time_stamp': '2024-07-01 17:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,030 - INFO - Record: {'time_stamp': '2024-07-01 17:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,037 - INFO - Record: {'time_stamp': '2024-07-01 17:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,043 - INFO - Record: {'time_stamp': '2024-07-01 17:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,049 - INFO - Record: {'time_stamp': '2024-07-01 17:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,054 - INFO - Record: {'time_stamp': '2024-07-01 17:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,061 - INFO - Record: {'time_stamp': '2024-07-01 17:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,068 - INFO - Record: {'time_stamp': '2024-07-01 17:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,074 - INFO - Record: {'time_stamp': '2024-07-01 17:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,081 - INFO - Record: {'time_stamp': '2024-07-01 17:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,089 - INFO - Record: {'time_stamp': '2024-07-01 17:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,095 - INFO - Record: {'time_stamp': '2024-07-01 17:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,101 - INFO - Record: {'time_stamp': '2024-07-01 17:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,106 - INFO - Record: {'time_stamp': '2024-07-01 17:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,112 - INFO - Record: {'time_stamp': '2024-07-01 17:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,118 - INFO - Record: {'time_stamp': '2024-07-01 17:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,123 - INFO - Record: {'time_stamp': '2024-07-01 17:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,129 - INFO - Record: {'time_stamp': '2024-07-01 18:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,135 - INFO - Record: {'time_stamp': '2024-07-01 18:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,143 - INFO - Record: {'time_stamp': '2024-07-01 18:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,149 - INFO - Record: {'time_stamp': '2024-07-01 18:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,155 - INFO - Record: {'time_stamp': '2024-07-01 18:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,161 - INFO - Record: {'time_stamp': '2024-07-01 18:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,168 - INFO - Record: {'time_stamp': '2024-07-01 18:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,174 - INFO - Record: {'time_stamp': '2024-07-01 18:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,180 - INFO - Record: {'time_stamp': '2024-07-01 18:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,187 - INFO - Record: {'time_stamp': '2024-07-01 18:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,193 - INFO - Record: {'time_stamp': '2024-07-01 18:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,199 - INFO - Record: {'time_stamp': '2024-07-01 18:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,209 - INFO - Record: {'time_stamp': '2024-07-01 18:12', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,219 - INFO - Record: {'time_stamp': '2024-07-01 18:13', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,226 - INFO - Record: {'time_stamp': '2024-07-01 18:14', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,232 - INFO - Record: {'time_stamp': '2024-07-01 18:15', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,238 - INFO - Record: {'time_stamp': '2024-07-01 18:16', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,244 - INFO - Record: {'time_stamp': '2024-07-01 18:17', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,251 - INFO - Record: {'time_stamp': '2024-07-01 18:18', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,256 - INFO - Record: {'time_stamp': '2024-07-01 18:19', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,262 - INFO - Record: {'time_stamp': '2024-07-01 18:20', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,269 - INFO - Record: {'time_stamp': '2024-07-01 18:21', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,275 - INFO - Record: {'time_stamp': '2024-07-01 18:22', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,280 - INFO - Record: {'time_stamp': '2024-07-01 18:23', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,287 - INFO - Record: {'time_stamp': '2024-07-01 18:24', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,293 - INFO - Record: {'time_stamp': '2024-07-01 18:25', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,299 - INFO - Record: {'time_stamp': '2024-07-01 18:26', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,305 - INFO - Record: {'time_stamp': '2024-07-01 18:27', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,311 - INFO - Record: {'time_stamp': '2024-07-01 18:28', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,317 - INFO - Record: {'time_stamp': '2024-07-01 18:29', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,322 - INFO - Record: {'time_stamp': '2024-07-01 18:30', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,328 - INFO - Record: {'time_stamp': '2024-07-01 18:31', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,334 - INFO - Record: {'time_stamp': '2024-07-01 18:32', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,344 - INFO - Record: {'time_stamp': '2024-07-01 18:33', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,351 - INFO - Record: {'time_stamp': '2024-07-01 18:34', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,359 - INFO - Record: {'time_stamp': '2024-07-01 18:35', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,365 - INFO - Record: {'time_stamp': '2024-07-01 18:36', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,372 - INFO - Record: {'time_stamp': '2024-07-01 18:37', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,379 - INFO - Record: {'time_stamp': '2024-07-01 18:38', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,386 - INFO - Record: {'time_stamp': '2024-07-01 18:39', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,391 - INFO - Record: {'time_stamp': '2024-07-01 18:40', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,397 - INFO - Record: {'time_stamp': '2024-07-01 18:41', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,404 - INFO - Record: {'time_stamp': '2024-07-01 18:42', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,410 - INFO - Record: {'time_stamp': '2024-07-01 18:43', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,417 - INFO - Record: {'time_stamp': '2024-07-01 18:44', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,423 - INFO - Record: {'time_stamp': '2024-07-01 18:45', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,429 - INFO - Record: {'time_stamp': '2024-07-01 18:46', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,436 - INFO - Record: {'time_stamp': '2024-07-01 18:47', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,441 - INFO - Record: {'time_stamp': '2024-07-01 18:48', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,446 - INFO - Record: {'time_stamp': '2024-07-01 18:49', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,453 - INFO - Record: {'time_stamp': '2024-07-01 18:50', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,459 - INFO - Record: {'time_stamp': '2024-07-01 18:51', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,464 - INFO - Record: {'time_stamp': '2024-07-01 18:52', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,470 - INFO - Record: {'time_stamp': '2024-07-01 18:53', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,476 - INFO - Record: {'time_stamp': '2024-07-01 18:54', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,482 - INFO - Record: {'time_stamp': '2024-07-01 18:55', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,488 - INFO - Record: {'time_stamp': '2024-07-01 18:56', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,494 - INFO - Record: {'time_stamp': '2024-07-01 18:57', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,499 - INFO - Record: {'time_stamp': '2024-07-01 18:58', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,505 - INFO - Record: {'time_stamp': '2024-07-01 18:59', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,510 - INFO - Record: {'time_stamp': '2024-07-01 19:00', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,518 - INFO - Record: {'time_stamp': '2024-07-01 19:01', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,524 - INFO - Record: {'time_stamp': '2024-07-01 19:02', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,530 - INFO - Record: {'time_stamp': '2024-07-01 19:03', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,536 - INFO - Record: {'time_stamp': '2024-07-01 19:04', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,542 - INFO - Record: {'time_stamp': '2024-07-01 19:05', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,548 - INFO - Record: {'time_stamp': '2024-07-01 19:06', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,554 - INFO - Record: {'time_stamp': '2024-07-01 19:07', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,560 - INFO - Record: {'time_stamp': '2024-07-01 19:08', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,566 - INFO - Record: {'time_stamp': '2024-07-01 19:09', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,572 - INFO - Record: {'time_stamp': '2024-07-01 19:10', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
2024-07-01 23:45:33,578 - INFO - Record: {'time_stamp': '2024-07-01 19:11', 'open_price': 37, 'close_price': 37, 'high_price': 37, 'low_price': 37, 'volume': 0}
